Year,Month,RC,TS,TC,RN,RH
2024,11,21,21.67216729,21.84286729,New Mexico In Basin,42
2024,12,21,21.67216729,21.84286729,New Mexico In Basin,51
2025,1,21,22.3593874,22.5760874,New Mexico In Basin,50
2025,2,21,22.3593874,22.5760874,New Mexico In Basin,43
2025,3,21,22.3593874,22.5760874,New Mexico In Basin,40
2025,4,21,22.3593874,22.5760874,New Mexico In Basin,28
2025,5,21,22.3593874,22.5760874,New Mexico In Basin,21
2025,6,21,22.3593874,22.5760874,New Mexico In Basin,20
2025,7,21,22.3593874,22.5760874,New Mexico In Basin,32
2025,8,21,22.3593874,22.5760874,New Mexico In Basin,38
2025,9,21,22.3593874,22.5760874,New Mexico In Basin,38
2025,10,21,22.3593874,22.5760874,New Mexico In Basin,39
2025,11,21,22.3593874,22.5760874,New Mexico In Basin,42
2025,12,21,22.3593874,22.5760874,New Mexico In Basin,51
2026,1,21,20.95493388,21.21763388,New Mexico In Basin,50
2026,2,21,20.95493388,21.21763388,New Mexico In Basin,43
2026,3,21,20.95493388,21.21763388,New Mexico In Basin,40
2026,4,21,20.95493388,21.21763388,New Mexico In Basin,28
2026,5,21,20.95493388,21.21763388,New Mexico In Basin,21
2026,6,21,20.95493388,21.21763388,New Mexico In Basin,20
2026,7,21,20.95493388,21.21763388,New Mexico In Basin,32
2026,8,21,20.95493388,21.21763388,New Mexico In Basin,38
2026,9,21,20.95493388,21.21763388,New Mexico In Basin,38
2026,10,21,20.95493388,21.21763388,New Mexico In Basin,39
2026,11,21,20.95493388,21.21763388,New Mexico In Basin,42
2026,12,21,20.95493388,21.21763388,New Mexico In Basin,51
2027,1,21,21.23304658,21.54174658,New Mexico In Basin,50
2027,2,21,21.23304658,21.54174658,New Mexico In Basin,43
2027,3,21,21.23304658,21.54174658,New Mexico In Basin,40
2027,4,21,21.23304658,21.54174658,New Mexico In Basin,28
2027,5,21,21.23304658,21.54174658,New Mexico In Basin,21
2027,6,21,21.23304658,21.54174658,New Mexico In Basin,20
2027,7,21,21.23304658,21.54174658,New Mexico In Basin,32
2027,8,21,21.23304658,21.54174658,New Mexico In Basin,38
2027,9,21,21.23304658,21.54174658,New Mexico In Basin,38
2027,10,21,21.23304658,21.54174658,New Mexico In Basin,39
2027,11,21,21.23304658,21.54174658,New Mexico In Basin,42
2027,12,21,21.23304658,21.54174658,New Mexico In Basin,51
2028,1,21,21.61737233,21.97207233,New Mexico In Basin,50
2028,2,21,21.61737233,21.97207233,New Mexico In Basin,43
2028,3,21,21.61737233,21.97207233,New Mexico In Basin,40
2028,4,21,21.61737233,21.97207233,New Mexico In Basin,28
2028,5,21,21.61737233,21.97207233,New Mexico In Basin,21
2028,6,21,21.61737233,21.97207233,New Mexico In Basin,20
2028,7,21,21.61737233,21.97207233,New Mexico In Basin,32
2028,8,21,21.61737233,21.97207233,New Mexico In Basin,38
2028,9,21,21.61737233,21.97207233,New Mexico In Basin,38
2028,10,21,21.61737233,21.97207233,New Mexico In Basin,39
2028,11,21,21.61737233,21.97207233,New Mexico In Basin,42
2028,12,21,21.61737233,21.97207233,New Mexico In Basin,51
2029,1,21,21.98495518,22.38565518,New Mexico In Basin,50
2029,2,21,21.98495518,22.38565518,New Mexico In Basin,43
2029,3,21,21.98495518,22.38565518,New Mexico In Basin,40
2029,4,21,21.98495518,22.38565518,New Mexico In Basin,28
2029,5,21,21.98495518,22.38565518,New Mexico In Basin,21
2029,6,21,21.98495518,22.38565518,New Mexico In Basin,20
2029,7,21,21.98495518,22.38565518,New Mexico In Basin,32
2029,8,21,21.98495518,22.38565518,New Mexico In Basin,38
2029,9,21,21.98495518,22.38565518,New Mexico In Basin,38
2029,10,21,21.98495518,22.38565518,New Mexico In Basin,39
2029,11,21,21.98495518,22.38565518,New Mexico In Basin,42
2029,12,21,21.98495518,22.38565518,New Mexico In Basin,51
2030,1,21,21.52870896,21.97540896,New Mexico In Basin,50
2030,2,21,21.52870896,21.97540896,New Mexico In Basin,43
2030,3,21,21.52870896,21.97540896,New Mexico In Basin,40
2030,4,21,21.52870896,21.97540896,New Mexico In Basin,28
2030,5,21,21.52870896,21.97540896,New Mexico In Basin,21
2030,6,21,21.52870896,21.97540896,New Mexico In Basin,20
2030,7,21,21.52870896,21.97540896,New Mexico In Basin,32
2030,8,21,21.52870896,21.97540896,New Mexico In Basin,38
2030,9,21,21.52870896,21.97540896,New Mexico In Basin,38
2030,10,21,21.52870896,21.97540896,New Mexico In Basin,39
2030,11,21,21.52870896,21.97540896,New Mexico In Basin,42
2030,12,21,21.52870896,21.97540896,New Mexico In Basin,51
2031,1,21,21.54050718,22.03320718,New Mexico In Basin,50
2031,2,21,21.54050718,22.03320718,New Mexico In Basin,43
2031,3,21,21.54050718,22.03320718,New Mexico In Basin,40
2031,4,21,21.54050718,22.03320718,New Mexico In Basin,28
2031,5,21,21.54050718,22.03320718,New Mexico In Basin,21
2031,6,21,21.54050718,22.03320718,New Mexico In Basin,20
2031,7,21,21.54050718,22.03320718,New Mexico In Basin,32
2031,8,21,21.54050718,22.03320718,New Mexico In Basin,38
2031,9,21,21.54050718,22.03320718,New Mexico In Basin,38
2031,10,21,21.54050718,22.03320718,New Mexico In Basin,39
2031,11,21,21.54050718,22.03320718,New Mexico In Basin,42
2031,12,21,21.54050718,22.03320718,New Mexico In Basin,51
2032,1,21,22.62651282,23.16521282,New Mexico In Basin,50
2032,2,21,22.62651282,23.16521282,New Mexico In Basin,43
2032,3,21,22.62651282,23.16521282,New Mexico In Basin,40
2032,4,21,22.62651282,23.16521282,New Mexico In Basin,28
2032,5,21,22.62651282,23.16521282,New Mexico In Basin,21
2032,6,21,22.62651282,23.16521282,New Mexico In Basin,20
2032,7,21,22.62651282,23.16521282,New Mexico In Basin,32
2032,8,21,22.62651282,23.16521282,New Mexico In Basin,38
2032,9,21,22.62651282,23.16521282,New Mexico In Basin,38
2032,10,21,22.62651282,23.16521282,New Mexico In Basin,39
2032,11,21,22.62651282,23.16521282,New Mexico In Basin,42
2032,12,21,22.62651282,23.16521282,New Mexico In Basin,51
2033,1,21,21.70869726,22.29339726,New Mexico In Basin,50
2033,2,21,21.70869726,22.29339726,New Mexico In Basin,43
2033,3,21,21.70869726,22.29339726,New Mexico In Basin,40
2033,4,21,21.70869726,22.29339726,New Mexico In Basin,28
2033,5,21,21.70869726,22.29339726,New Mexico In Basin,21
2033,6,21,21.70869726,22.29339726,New Mexico In Basin,20
2033,7,21,21.70869726,22.29339726,New Mexico In Basin,32
2033,8,21,21.70869726,22.29339726,New Mexico In Basin,38
2033,9,21,21.70869726,22.29339726,New Mexico In Basin,38
2033,10,21,21.70869726,22.29339726,New Mexico In Basin,39
2033,11,21,21.70869726,22.29339726,New Mexico In Basin,42
2033,12,21,21.70869726,22.29339726,New Mexico In Basin,51
2034,1,21,21.78827388,22.41897388,New Mexico In Basin,50
2034,2,21,21.78827388,22.41897388,New Mexico In Basin,43
2034,3,21,21.78827388,22.41897388,New Mexico In Basin,40
2034,4,21,21.78827388,22.41897388,New Mexico In Basin,28
2034,5,21,21.78827388,22.41897388,New Mexico In Basin,21
2034,6,21,21.78827388,22.41897388,New Mexico In Basin,20
2034,7,21,21.78827388,22.41897388,New Mexico In Basin,32
2034,8,21,21.78827388,22.41897388,New Mexico In Basin,38
2034,9,21,21.78827388,22.41897388,New Mexico In Basin,38
2034,10,21,21.78827388,22.41897388,New Mexico In Basin,39
2034,11,21,21.78827388,22.41897388,New Mexico In Basin,42
2034,12,21,21.78827388,22.41897388,New Mexico In Basin,51
2035,1,21,21.67292833,22.34962833,New Mexico In Basin,50
2035,2,21,21.67292833,22.34962833,New Mexico In Basin,43
2035,3,21,21.67292833,22.34962833,New Mexico In Basin,40
2035,4,21,21.67292833,22.34962833,New Mexico In Basin,28
2035,5,21,21.67292833,22.34962833,New Mexico In Basin,21
2035,6,21,21.67292833,22.34962833,New Mexico In Basin,20
2035,7,21,21.67292833,22.34962833,New Mexico In Basin,32
2035,8,21,21.67292833,22.34962833,New Mexico In Basin,38
2035,9,21,21.67292833,22.34962833,New Mexico In Basin,38
2035,10,21,21.67292833,22.34962833,New Mexico In Basin,39
2035,11,21,21.67292833,22.34962833,New Mexico In Basin,42
2035,12,21,21.67292833,22.34962833,New Mexico In Basin,51
2036,1,21,22.30839764,23.03109764,New Mexico In Basin,50
2036,2,21,22.30839764,23.03109764,New Mexico In Basin,43
2036,3,21,22.30839764,23.03109764,New Mexico In Basin,40
2036,4,21,22.30839764,23.03109764,New Mexico In Basin,28
2036,5,21,22.30839764,23.03109764,New Mexico In Basin,21
2036,6,21,22.30839764,23.03109764,New Mexico In Basin,20
2036,7,21,22.30839764,23.03109764,New Mexico In Basin,32
2036,8,21,22.30839764,23.03109764,New Mexico In Basin,38
2036,9,21,22.30839764,23.03109764,New Mexico In Basin,38
2036,10,21,22.30839764,23.03109764,New Mexico In Basin,39
2036,11,21,22.30839764,23.03109764,New Mexico In Basin,42
2036,12,21,22.30839764,23.03109764,New Mexico In Basin,51
2037,1,21,20.88296767,21.65166767,New Mexico In Basin,50
2037,2,21,20.88296767,21.65166767,New Mexico In Basin,43
2037,3,21,20.88296767,21.65166767,New Mexico In Basin,40
2037,4,21,20.88296767,21.65166767,New Mexico In Basin,28
2037,5,21,20.88296767,21.65166767,New Mexico In Basin,21
2037,6,21,20.88296767,21.65166767,New Mexico In Basin,20
2037,7,21,20.88296767,21.65166767,New Mexico In Basin,32
2037,8,21,20.88296767,21.65166767,New Mexico In Basin,38
2037,9,21,20.88296767,21.65166767,New Mexico In Basin,38
2037,10,21,20.88296767,21.65166767,New Mexico In Basin,39
2037,11,21,20.88296767,21.65166767,New Mexico In Basin,42
2037,12,21,20.88296767,21.65166767,New Mexico In Basin,51
2038,1,21,21.01337393,21.82807393,New Mexico In Basin,50
2038,2,21,21.01337393,21.82807393,New Mexico In Basin,43
2038,3,21,21.01337393,21.82807393,New Mexico In Basin,40
2038,4,21,21.01337393,21.82807393,New Mexico In Basin,28
2038,5,21,21.01337393,21.82807393,New Mexico In Basin,21
2038,6,21,21.01337393,21.82807393,New Mexico In Basin,20
2038,7,21,21.01337393,21.82807393,New Mexico In Basin,32
2038,8,21,21.01337393,21.82807393,New Mexico In Basin,38
2038,9,21,21.01337393,21.82807393,New Mexico In Basin,38
2038,10,21,21.01337393,21.82807393,New Mexico In Basin,39
2038,11,21,21.01337393,21.82807393,New Mexico In Basin,42
2038,12,21,21.01337393,21.82807393,New Mexico In Basin,51
2039,1,21,21.50245512,22.36315512,New Mexico In Basin,50
2039,2,21,21.50245512,22.36315512,New Mexico In Basin,43
2039,3,21,21.50245512,22.36315512,New Mexico In Basin,40
2039,4,21,21.50245512,22.36315512,New Mexico In Basin,28
2039,5,21,21.50245512,22.36315512,New Mexico In Basin,21
2039,6,21,21.50245512,22.36315512,New Mexico In Basin,20
2039,7,21,21.50245512,22.36315512,New Mexico In Basin,32
2039,8,21,21.50245512,22.36315512,New Mexico In Basin,38
2039,9,21,21.50245512,22.36315512,New Mexico In Basin,38
2039,10,21,21.50245512,22.36315512,New Mexico In Basin,39
2039,11,21,21.50245512,22.36315512,New Mexico In Basin,42
2039,12,21,21.50245512,22.36315512,New Mexico In Basin,51
2040,1,21,22.62727386,23.53397386,New Mexico In Basin,50
2040,2,21,22.62727386,23.53397386,New Mexico In Basin,43
2040,3,21,22.62727386,23.53397386,New Mexico In Basin,40
2040,4,21,22.62727386,23.53397386,New Mexico In Basin,28
2040,5,21,22.62727386,23.53397386,New Mexico In Basin,21
2040,6,21,22.62727386,23.53397386,New Mexico In Basin,20
2040,7,21,22.62727386,23.53397386,New Mexico In Basin,32
2040,8,21,22.62727386,23.53397386,New Mexico In Basin,38
2040,9,21,22.62727386,23.53397386,New Mexico In Basin,38
2040,10,21,22.62727386,23.53397386,New Mexico In Basin,39
2040,11,21,22.62727386,23.53397386,New Mexico In Basin,42
2040,12,21,22.62727386,23.53397386,New Mexico In Basin,51
2041,1,21,22.25816893,23.21086893,New Mexico In Basin,50
2041,2,21,22.25816893,23.21086893,New Mexico In Basin,43
2041,3,21,22.25816893,23.21086893,New Mexico In Basin,40
2041,4,21,22.25816893,23.21086893,New Mexico In Basin,28
2041,5,21,22.25816893,23.21086893,New Mexico In Basin,21
2041,6,21,22.25816893,23.21086893,New Mexico In Basin,20
2041,7,21,22.25816893,23.21086893,New Mexico In Basin,32
2041,8,21,22.25816893,23.21086893,New Mexico In Basin,38
2041,9,21,22.25816893,23.21086893,New Mexico In Basin,38
2041,10,21,22.25816893,23.21086893,New Mexico In Basin,39
2041,11,21,22.25816893,23.21086893,New Mexico In Basin,42
2041,12,21,22.25816893,23.21086893,New Mexico In Basin,51
2042,1,21,21.70630601,22.70500601,New Mexico In Basin,50
2042,2,21,21.70630601,22.70500601,New Mexico In Basin,43
2042,3,21,21.70630601,22.70500601,New Mexico In Basin,40
2042,4,21,21.70630601,22.70500601,New Mexico In Basin,28
2042,5,21,21.70630601,22.70500601,New Mexico In Basin,21
2042,6,21,21.70630601,22.70500601,New Mexico In Basin,20
2042,7,21,21.70630601,22.70500601,New Mexico In Basin,32
2042,8,21,21.70630601,22.70500601,New Mexico In Basin,38
2042,9,21,21.70630601,22.70500601,New Mexico In Basin,38
2042,10,21,21.70630601,22.70500601,New Mexico In Basin,39
2042,11,21,21.70630601,22.70500601,New Mexico In Basin,42
2042,12,21,21.70630601,22.70500601,New Mexico In Basin,51
2043,1,21,21.25359469,22.29829469,New Mexico In Basin,50
2043,2,21,21.25359469,22.29829469,New Mexico In Basin,43
2043,3,21,21.25359469,22.29829469,New Mexico In Basin,40
2043,4,21,21.25359469,22.29829469,New Mexico In Basin,28
2043,5,21,21.25359469,22.29829469,New Mexico In Basin,21
2043,6,21,21.25359469,22.29829469,New Mexico In Basin,20
2043,7,21,21.25359469,22.29829469,New Mexico In Basin,32
2043,8,21,21.25359469,22.29829469,New Mexico In Basin,38
2043,9,21,21.25359469,22.29829469,New Mexico In Basin,38
2043,10,21,21.25359469,22.29829469,New Mexico In Basin,39
2043,11,21,21.25359469,22.29829469,New Mexico In Basin,42
2043,12,21,21.25359469,22.29829469,New Mexico In Basin,51
2044,1,21,21.4575537,22.5482537,New Mexico In Basin,50
2044,2,21,21.4575537,22.5482537,New Mexico In Basin,43
2044,3,21,21.4575537,22.5482537,New Mexico In Basin,40
2044,4,21,21.4575537,22.5482537,New Mexico In Basin,28
2044,5,21,21.4575537,22.5482537,New Mexico In Basin,21
2044,6,21,21.4575537,22.5482537,New Mexico In Basin,20
2044,7,21,21.4575537,22.5482537,New Mexico In Basin,32
2044,8,21,21.4575537,22.5482537,New Mexico In Basin,38
2044,9,21,21.4575537,22.5482537,New Mexico In Basin,38
2044,10,21,21.4575537,22.5482537,New Mexico In Basin,39
2044,11,21,21.4575537,22.5482537,New Mexico In Basin,42
2044,12,21,21.4575537,22.5482537,New Mexico In Basin,51
2045,1,21,21.6500971,22.7867971,New Mexico In Basin,50
2045,2,21,21.6500971,22.7867971,New Mexico In Basin,43
2045,3,21,21.6500971,22.7867971,New Mexico In Basin,40
2045,4,21,21.6500971,22.7867971,New Mexico In Basin,28
2045,5,21,21.6500971,22.7867971,New Mexico In Basin,21
2045,6,21,21.6500971,22.7867971,New Mexico In Basin,20
2045,7,21,21.6500971,22.7867971,New Mexico In Basin,32
2045,8,21,21.6500971,22.7867971,New Mexico In Basin,38
2045,9,21,21.6500971,22.7867971,New Mexico In Basin,38
2045,10,21,21.6500971,22.7867971,New Mexico In Basin,39
2045,11,21,21.6500971,22.7867971,New Mexico In Basin,42
2045,12,21,21.6500971,22.7867971,New Mexico In Basin,51
2046,1,21,19.9288176,21.1115176,New Mexico In Basin,50
2046,2,21,19.9288176,21.1115176,New Mexico In Basin,43
2046,3,21,19.9288176,21.1115176,New Mexico In Basin,40
2046,4,21,19.9288176,21.1115176,New Mexico In Basin,28
2046,5,21,19.9288176,21.1115176,New Mexico In Basin,21
2046,6,21,19.9288176,21.1115176,New Mexico In Basin,20
2046,7,21,19.9288176,21.1115176,New Mexico In Basin,32
2046,8,21,19.9288176,21.1115176,New Mexico In Basin,38
2046,9,21,19.9288176,21.1115176,New Mexico In Basin,38
2046,10,21,19.9288176,21.1115176,New Mexico In Basin,39
2046,11,21,19.9288176,21.1115176,New Mexico In Basin,42
2046,12,21,19.9288176,21.1115176,New Mexico In Basin,51
2047,1,21,20.38600784,21.61470784,New Mexico In Basin,50
2047,2,21,20.38600784,21.61470784,New Mexico In Basin,43
2047,3,21,20.38600784,21.61470784,New Mexico In Basin,40
2047,4,21,20.38600784,21.61470784,New Mexico In Basin,28
2047,5,21,20.38600784,21.61470784,New Mexico In Basin,21
2047,6,21,20.38600784,21.61470784,New Mexico In Basin,20
2047,7,21,20.38600784,21.61470784,New Mexico In Basin,32
2047,8,21,20.38600784,21.61470784,New Mexico In Basin,38
2047,9,21,20.38600784,21.61470784,New Mexico In Basin,38
2047,10,21,20.38600784,21.61470784,New Mexico In Basin,39
2047,11,21,20.38600784,21.61470784,New Mexico In Basin,42
2047,12,21,20.38600784,21.61470784,New Mexico In Basin,51
2048,1,21,21.44689912,22.72159912,New Mexico In Basin,50
2048,2,21,21.44689912,22.72159912,New Mexico In Basin,43
2048,3,21,21.44689912,22.72159912,New Mexico In Basin,40
2048,4,21,21.44689912,22.72159912,New Mexico In Basin,28
2048,5,21,21.44689912,22.72159912,New Mexico In Basin,21
2048,6,21,21.44689912,22.72159912,New Mexico In Basin,20
2048,7,21,21.44689912,22.72159912,New Mexico In Basin,32
2048,8,21,21.44689912,22.72159912,New Mexico In Basin,38
2048,9,21,21.44689912,22.72159912,New Mexico In Basin,38
2048,10,21,21.44689912,22.72159912,New Mexico In Basin,39
2048,11,21,21.44689912,22.72159912,New Mexico In Basin,42
2048,12,21,21.44689912,22.72159912,New Mexico In Basin,51
2049,1,21,21.18205682,22.50275682,New Mexico In Basin,50
2049,2,21,21.18205682,22.50275682,New Mexico In Basin,43
2049,3,21,21.18205682,22.50275682,New Mexico In Basin,40
2049,4,21,21.18205682,22.50275682,New Mexico In Basin,28
2049,5,21,21.18205682,22.50275682,New Mexico In Basin,21
2049,6,21,21.18205682,22.50275682,New Mexico In Basin,20
2049,7,21,21.18205682,22.50275682,New Mexico In Basin,32
2049,8,21,21.18205682,22.50275682,New Mexico In Basin,38
2049,9,21,21.18205682,22.50275682,New Mexico In Basin,38
2049,10,21,21.18205682,22.50275682,New Mexico In Basin,39
2049,11,21,21.18205682,22.50275682,New Mexico In Basin,42
2049,12,21,21.18205682,22.50275682,New Mexico In Basin,51
2050,1,21,21.25472377,22.62142377,New Mexico In Basin,50
2050,2,21,21.25472377,22.62142377,New Mexico In Basin,43
2050,3,21,21.25472377,22.62142377,New Mexico In Basin,40
2050,4,21,21.25472377,22.62142377,New Mexico In Basin,28
2050,5,21,21.25472377,22.62142377,New Mexico In Basin,21
2050,6,21,21.25472377,22.62142377,New Mexico In Basin,20
2050,7,21,21.25472377,22.62142377,New Mexico In Basin,32
2050,8,21,21.25472377,22.62142377,New Mexico In Basin,38
2050,9,21,21.25472377,22.62142377,New Mexico In Basin,38
2050,10,21,21.25472377,22.62142377,New Mexico In Basin,39
